label,Rank,index,Date
BNBBinance Coin,18,4802,5/27/2018
QTUMQtum,19,4803,5/27/2018
BCNBytecoin,20,4804,5/27/2018
BTCBitcoin,1,4805,9/30/2018
ETHEthereum,2,4806,9/30/2018
XRPXRP,3,4807,9/30/2018
BCHBitcoin Cash,4,4808,9/30/2018
EOSEOS,5,4809,9/30/2018
XLMStellar,6,4810,9/30/2018
LTCLitecoin,7,4811,9/30/2018
USDTTether,8,4812,9/30/2018
ADACardano,9,4813,9/30/2018
XMRMonero,10,4814,9/30/2018
MIOTAIOTA,11,4815,9/30/2018
DASHDash,12,4816,9/30/2018
TRXTRON,13,4817,9/30/2018
NEONeo,14,4818,9/30/2018
ETCEthereum Classic,15,4819,9/30/2018
BNBBinance Coin,16,4820,9/30/2018
XEMNEM,17,4821,9/30/2018
XTZTezos,18,4822,9/30/2018
VETVeChain,19,4823,9/30/2018
DOGEDogecoin,20,4824,9/30/2018
BTCBitcoin,1,4825,10/21/2018
ETHEthereum,2,4826,10/21/2018
XRPXRP,3,4827,10/21/2018
BCHBitcoin Cash,4,4828,10/21/2018
EOSEOS,5,4829,10/21/2018
XLMStellar,6,4830,10/21/2018
LTCLitecoin,7,4831,10/21/2018
USDTTether,8,4832,10/21/2018
ADACardano,9,4833,10/21/2018
XMRMonero,10,4834,10/21/2018
TRXTRON,11,4835,10/21/2018
MIOTAIOTA,12,4836,10/21/2018
DASHDash,13,4837,10/21/2018
BNBBinance Coin,14,4838,10/21/2018
NEONeo,15,4839,10/21/2018
ETCEthereum Classic,16,4840,10/21/2018
XEMNEM,17,4841,10/21/2018
XTZTezos,18,4842,10/21/2018
ZECZcash,19,4843,10/21/2018
VETVeChain,20,4844,10/21/2018
BTCBitcoin,1,4845,10/14/2018
ETHEthereum,2,4846,10/14/2018
XRPXRP,3,4847,10/14/2018
BCHBitcoin Cash,4,4848,10/14/2018
EOSEOS,5,4849,10/14/2018
XLMStellar,6,4850,10/14/2018
LTCLitecoin,7,4851,10/14/2018
USDTTether,8,4852,10/14/2018
ADACardano,9,4853,10/14/2018
XMRMonero,10,4854,10/14/2018
TRXTRON,11,4855,10/14/2018
MIOTAIOTA,12,4856,10/14/2018
DASHDash,13,4857,10/14/2018
BNBBinance Coin,14,4858,10/14/2018
NEONeo,15,4859,10/14/2018
ETCEthereum Classic,16,4860,10/14/2018
XEMNEM,17,4861,10/14/2018
XTZTezos,18,4862,10/14/2018
VETVeChain,19,4863,10/14/2018
DOGEDogecoin,20,4864,10/14/2018
BTCBitcoin,1,4865,2/11/2018
ETHEthereum,2,4866,2/11/2018
XRPXRP,3,4867,2/11/2018
BCHBitcoin Cash,4,4868,2/11/2018
ADACardano,5,4869,2/11/2018
LTCLitecoin,6,4870,2/11/2018
XLMStellar,7,4871,2/11/2018
NEONeo,8,4872,2/11/2018
EOSEOS,9,4873,2/11/2018
XEMNEM,10,4874,2/11/2018
MIOTAIOTA,11,4875,2/11/2018
DASHDash,12,4876,2/11/2018
XMRMonero,13,4877,2/11/2018
LSKLisk,14,4878,2/11/2018
TRXTRON,15,4879,2/11/2018
ETCEthereum Classic,16,4880,2/11/2018
USDTTether,17,4881,2/11/2018
BTGBitcoin Gold,18,4882,2/11/2018
QTUMQtum,19,4883,2/11/2018
VENVechain [Token],20,4884,2/11/2018
BTCBitcoin,1,4885,7/29/2018
ETHEthereum,2,4886,7/29/2018
XRPXRP,3,4887,7/29/2018
BCHBitcoin Cash,4,4888,7/29/2018
EOSEOS,5,4889,7/29/2018
XLMStellar,6,4890,7/29/2018
LTCLitecoin,7,4891,7/29/2018
ADACardano,8,4892,7/29/2018
MIOTAIOTA,9,4893,7/29/2018
TRXTRON,10,4894,7/29/2018
USDTTether,11,4895,7/29/2018
XMRMonero,12,4896,7/29/2018
NEONeo,13,4897,7/29/2018
DASHDash,14,4898,7/29/2018
ETCEthereum Classic,15,4899,7/29/2018
XEMNEM,16,4900,7/29/2018
VENVechain [Token],17,4901,7/29/2018
BNBBinance Coin,18,4902,7/29/2018
XTZTezos,19,4903,7/29/2018
ZECZcash,20,4904,7/29/2018
BTCBitcoin,1,4905,4/29/2018
ETHEthereum,2,4906,4/29/2018
XRPXRP,3,4907,4/29/2018
BCHBitcoin Cash,4,4908,4/29/2018
EOSEOS,5,4909,4/29/2018
ADACardano,6,4910,4/29/2018
LTCLitecoin,7,4911,4/29/2018
XLMStellar,8,4912,4/29/2018
NEONeo,9,4913,4/29/2018
TRXTRON,10,4914,4/29/2018
MIOTAIOTA,11,4915,4/29/2018
XMRMonero,12,4916,4/29/2018
DASHDash,13,4917,4/29/2018
XEMNEM,14,4918,4/29/2018
VENVechain [Token],15,4919,4/29/2018
USDTTether,16,4920,4/29/2018
ETCEthereum Classic,17,4921,4/29/2018
QTUMQtum,18,4922,4/29/2018
OMGOmiseGO,19,4923,4/29/2018
ICXICON,20,4924,4/29/2018
BTCBitcoin,1,4925,6/10/2018
ETHEthereum,2,4926,6/10/2018
XRPXRP,3,4927,6/10/2018
BCHBitcoin Cash,4,4928,6/10/2018
EOSEOS,5,4929,6/10/2018
LTCLitecoin,6,4930,6/10/2018
XLMStellar,7,4931,6/10/2018
ADACardano,8,4932,6/10/2018
MIOTAIOTA,9,4933,6/10/2018
TRXTRON,10,4934,6/10/2018
NEONeo,11,4935,6/10/2018
USDTTether,12,4936,6/10/2018
XMRMonero,13,4937,6/10/2018
DASHDash,14,4938,6/10/2018
XEMNEM,15,4939,6/10/2018
VENVechain [Token],16,4940,6/10/2018
BNBBinance Coin,17,4941,6/10/2018
ETCEthereum Classic,18,4942,6/10/2018
ONTOntology,19,4943,6/10/2018
QTUMQtum,20,4944,6/10/2018
BTCBitcoin,1,4945,7/8/2018
ETHEthereum,2,4946,7/8/2018
XRPXRP,3,4947,7/8/2018
BCHBitcoin Cash,4,4948,7/8/2018
EOSEOS,5,4949,7/8/2018
LTCLitecoin,6,4950,7/8/2018
XLMStellar,7,4951,7/8/2018
ADACardano,8,4952,7/8/2018
MIOTAIOTA,9,4953,7/8/2018
USDTTether,10,4954,7/8/2018
NEONeo,11,4955,7/8/2018
TRXTRON,12,4956,7/8/2018
XMRMonero,13,4957,7/8/2018
DASHDash,14,4958,7/8/2018
ETCEthereum Classic,15,4959,7/8/2018
XEMNEM,16,4960,7/8/2018
BNBBinance Coin,17,4961,7/8/2018
XTZTezos,18,4962,7/8/2018
VENVechain [Token],19,4963,7/8/2018
OMGOmiseGO,20,4964,7/8/2018
BTCBitcoin,1,4965,5/20/2018
ETHEthereum,2,4966,5/20/2018
XRPXRP,3,4967,5/20/2018
BCHBitcoin Cash,4,4968,5/20/2018
EOSEOS,5,4969,5/20/2018
LTCLitecoin,6,4970,5/20/2018
ADACardano,7,4971,5/20/2018
XLMStellar,8,4972,5/20/2018
TRXTRON,9,4973,5/20/2018
MIOTAIOTA,10,4974,5/20/2018
NEONeo,11,4975,5/20/2018
XMRMonero,12,4976,5/20/2018
DASHDash,13,4977,5/20/2018
XEMNEM,14,4978,5/20/2018
USDTTether,15,4979,5/20/2018
VENVechain [Token],16,4980,5/20/2018
ETCEthereum Classic,17,4981,5/20/2018
BCNBytecoin,18,4982,5/20/2018
BNBBinance Coin,19,4983,5/20/2018
QTUMQtum,20,4984,5/20/2018
BTCBitcoin,1,4985,3/25/2018
ETHEthereum,2,4986,3/25/2018
XRPXRP,3,4987,3/25/2018
BCHBitcoin Cash,4,4988,3/25/2018
LTCLitecoin,5,4989,3/25/2018
EOSEOS,6,4990,3/25/2018
ADACardano,7,4991,3/25/2018
XLMStellar,8,4992,3/25/2018
NEONeo,9,4993,3/25/2018
MIOTAIOTA,10,4994,3/25/2018
XMRMonero,11,4995,3/25/2018
DASHDash,12,4996,3/25/2018
TRXTRON,13,4997,3/25/2018
XEMNEM,14,4998,3/25/2018
USDTTether,15,4999,3/25/2018
ETCEthereum Classic,16,5000,3/25/2018
VENVechain [Token],17,5001,3/25/2018
QTUMQtum,18,5002,3/25/2018
ICXICON,19,5003,3/25/2018
BNBBinance Coin,20,5004,3/25/2018
BTCBitcoin,1,5005,11/11/2018
ETHEthereum,2,5006,11/11/2018
XRPXRP,3,5007,11/11/2018
BCHBitcoin Cash,4,5008,11/11/2018
XLMStellar,5,5009,11/11/2018
EOSEOS,6,5010,11/11/2018
LTCLitecoin,7,5011,11/11/2018
ADACardano,8,5012,11/11/2018
XMRMonero,9,5013,11/11/2018
USDTTether,10,5014,11/11/2018
TRXTRON,11,5015,11/11/2018
DASHDash,12,5016,11/11/2018
MIOTAIOTA,13,5017,11/11/2018
BNBBinance Coin,14,5018,11/11/2018
NEONeo,15,5019,11/11/2018
ETCEthereum Classic,16,5020,11/11/2018
XEMNEM,17,5021,11/11/2018
XTZTezos,18,5022,11/11/2018
ZECZcash,19,5023,11/11/2018
VETVeChain,20,5024,11/11/2018
BTCBitcoin,1,5025,11/10/2013
LTCLitecoin,2,5026,11/10/2013
XRPXRP,3,5027,11/10/2013
PPCPeercoin,4,5028,11/10/2013
NMCNamecoin,5,5029,11/10/2013
NVCNovacoin,6,5030,11/10/2013
FTCFeathercoin,7,5031,11/10/2013
XPMPrimecoin,8,5032,11/10/2013
WDCWorldCoin,9,5033,11/10/2013
TRCTerracoin,10,5034,11/10/2013
CBXBullion,11,5035,11/10/2013
MNCMincoin,12,5036,11/10/2013
DVCDevcoin,13,5037,11/10/2013
CLRCopperlark,14,5038,11/10/2013
MECMegacoin,15,5039,11/10/2013
IXCIxcoin,16,5040,11/10/2013
FRCFreicoin,17,5041,11/10/2013
DGCDigitalcoin,18,5042,11/10/2013
GLCGoldCoin,19,5043,11/10/2013
ANCAnoncoin,20,5044,11/10/2013
BTCBitcoin,1,5045,8/5/2018
BTCBitcoin,1,5045,4/8/2018
ETHEthereum,2,5046,8/5/2018
ETHEthereum,2,5046,4/8/2018
XRPXRP,3,5047,8/5/2018
XRPXRP,3,5047,4/8/2018
BCHBitcoin Cash,4,5048,4/8/2018
BCHBitcoin Cash,4,5048,8/5/2018
EOSEOS,5,5049,8/5/2018
LTCLitecoin,5,5049,4/8/2018
XLMStellar,6,5050,8/5/2018
EOSEOS,6,5050,4/8/2018
LTCLitecoin,7,5051,8/5/2018
ADACardano,7,5051,4/8/2018
XLMStellar,8,5052,4/8/2018
ADACardano,8,5052,8/5/2018
MIOTAIOTA,9,5053,8/5/2018
NEONeo,9,5053,4/8/2018
MIOTAIOTA,10,5054,4/8/2018
USDTTether,10,5054,8/5/2018
TRXTRON,11,5055,8/5/2018
XMRMonero,11,5055,4/8/2018
XMRMonero,12,5056,8/5/2018
DASHDash,12,5056,4/8/2018
ETCEthereum Classic,13,5057,8/5/2018
TRXTRON,13,5057,4/8/2018
USDTTether,14,5058,4/8/2018
NEONeo,14,5058,8/5/2018
DASHDash,15,5059,8/5/2018
XEMNEM,15,5059,4/8/2018
ETCEthereum Classic,16,5060,4/8/2018
XEMNEM,16,5060,8/5/2018
BNBBinance Coin,17,5061,8/5/2018
BNBBinance Coin,17,5061,4/8/2018
XTZTezos,18,5062,8/5/2018
VENVechain [Token],18,5062,4/8/2018
QTUMQtum,19,5063,4/8/2018
ZECZcash,19,5063,8/5/2018
XVGVerge,20,5064,4/8/2018
VETVeChain,20,5064,8/5/2018
BTCBitcoin,1,5085,10/20/2013
XRPXRP,2,5086,10/20/2013
LTCLitecoin,3,5087,10/20/2013
PPCPeercoin,4,5088,10/20/2013
NMCNamecoin,5,5089,10/20/2013
NVCNovacoin,6,5090,10/20/2013
XPMPrimecoin,7,5091,10/20/2013
FTCFeathercoin,8,5092,10/20/2013
WDCWorldCoin,9,5093,10/20/2013
TRCTerracoin,10,5094,10/20/2013
CBXBullion,11,5095,10/20/2013
DVCDevcoin,12,5096,10/20/2013
MNCMincoin,13,5097,10/20/2013
FRCFreicoin,14,5098,10/20/2013
MECMegacoin,15,5099,10/20/2013
IXCIxcoin,16,5100,10/20/2013
GLCGoldCoin,17,5101,10/20/2013
DGCDigitalcoin,18,5102,10/20/2013
BQCBBQCoin,19,5103,10/20/2013
ZETZetacoin,20,5104,10/20/2013
BTCBitcoin,1,5105,10/7/2018
ETHEthereum,2,5106,10/7/2018
XRPXRP,3,5107,10/7/2018
BCHBitcoin Cash,4,5108,10/7/2018
EOSEOS,5,5109,10/7/2018
XLMStellar,6,5110,10/7/2018
LTCLitecoin,7,5111,10/7/2018
USDTTether,8,5112,10/7/2018
ADACardano,9,5113,10/7/2018
XMRMonero,10,5114,10/7/2018
TRXTRON,11,5115,10/7/2018
MIOTAIOTA,12,5116,10/7/2018
DASHDash,13,5117,10/7/2018
BNBBinance Coin,14,5118,10/7/2018
NEONeo,15,5119,10/7/2018
ETCEthereum Classic,16,5120,10/7/2018
XEMNEM,17,5121,10/7/2018
XTZTezos,18,5122,10/7/2018
VETVeChain,19,5123,10/7/2018
DOGEDogecoin,20,5124,10/7/2018
BTCBitcoin,1,5125,1/28/2018
ETHEthereum,2,5126,1/28/2018
XRPXRP,3,5127,1/28/2018
BCHBitcoin Cash,4,5128,1/28/2018
ADACardano,5,5129,1/28/2018
XLMStellar,6,5130,1/28/2018
LTCLitecoin,7,5131,1/28/2018
NEONeo,8,5132,1/28/2018
EOSEOS,9,5133,1/28/2018
XEMNEM,10,5134,1/28/2018
MIOTAIOTA,11,5135,1/28/2018
DASHDash,12,5136,1/28/2018
XMRMonero,13,5137,1/28/2018
TRXTRON,14,5138,1/28/2018
ICXICON,15,5139,1/28/2018
ETCEthereum Classic,16,5140,1/28/2018
QTUMQtum,17,5141,1/28/2018
BTGBitcoin Gold,18,5142,1/28/2018
VENVechain [Token],19,5143,1/28/2018
PPTPopulous,20,5144,1/28/2018
BTCBitcoin,1,5145,7/15/2018
ETHEthereum,2,5146,7/15/2018
XRPXRP,3,5147,7/15/2018
BCHBitcoin Cash,4,5148,7/15/2018
EOSEOS,5,5149,7/15/2018
LTCLitecoin,6,5150,7/15/2018
XLMStellar,7,5151,7/15/2018
ADACardano,8,5152,7/15/2018
MIOTAIOTA,9,5153,7/15/2018
USDTTether,10,5154,7/15/2018
TRXTRON,11,5155,7/15/2018
NEONeo,12,5156,7/15/2018
XMRMonero,13,5157,7/15/2018
DASHDash,14,5158,7/15/2018
ETCEthereum Classic,15,5159,7/15/2018
XEMNEM,16,5160,7/15/2018
BNBBinance Coin,17,5161,7/15/2018
XTZTezos,18,5162,7/15/2018
VENVechain [Token],19,5163,7/15/2018
OMGOmiseGO,20,5164,7/15/2018
BTCBitcoin,1,5165,8/19/2018
ETHEthereum,2,5166,8/19/2018
XRPXRP,3,5167,8/19/2018
BCHBitcoin Cash,4,5168,8/19/2018
EOSEOS,5,5169,8/19/2018
XLMStellar,6,5170,8/19/2018
LTCLitecoin,7,5171,8/19/2018
USDTTether,8,5172,8/19/2018
ADACardano,9,5173,8/19/2018
XMRMonero,10,5174,8/19/2018
MIOTAIOTA,11,5175,8/19/2018
TRXTRON,12,5176,8/19/2018
ETCEthereum Classic,13,5177,8/19/2018
DASHDash,14,5178,8/19/2018
NEONeo,15,5179,8/19/2018
XEMNEM,16,5180,8/19/2018
BNBBinance Coin,17,5181,8/19/2018
XTZTezos,18,5182,8/19/2018
VETVeChain,19,5183,8/19/2018
ZECZcash,20,5184,8/19/2018
BTCBitcoin,1,5185,2/4/2018
ETHEthereum,2,5186,2/4/2018
XRPXRP,3,5187,2/4/2018
BCHBitcoin Cash,4,5188,2/4/2018
ADACardano,5,5189,2/4/2018
LTCLitecoin,6,5190,2/4/2018
NEONeo,7,5191,2/4/2018
XLMStellar,8,5192,2/4/2018
EOSEOS,9,5193,2/4/2018
XEMNEM,10,5194,2/4/2018
MIOTAIOTA,11,5195,2/4/2018
DASHDash,12,5196,2/4/2018
XMRMonero,13,5197,2/4/2018
TRXTRON,14,5198,2/4/2018
LSKLisk,15,5199,2/4/2018
USDTTether,16,5200,2/4/2018
VENVechain [Token],17,5201,2/4/2018
ETCEthereum Classic,18,5202,2/4/2018
QTUMQtum,19,5203,2/4/2018
PPTPopulous,20,5204,2/4/2018
BTCBitcoin,1,5205,10/28/2018
ETHEthereum,2,5206,10/28/2018
XRPXRP,3,5207,10/28/2018
BCHBitcoin Cash,4,5208,10/28/2018
EOSEOS,5,5209,10/28/2018
XLMStellar,6,5210,10/28/2018
LTCLitecoin,7,5211,10/28/2018
USDTTether,8,5212,10/28/2018
ADACardano,9,5213,10/28/2018
XMRMonero,10,5214,10/28/2018
TRXTRON,11,5215,10/28/2018
MIOTAIOTA,12,5216,10/28/2018
DASHDash,13,5217,10/28/2018
BNBBinance Coin,14,5218,10/28/2018
NEONeo,15,5219,10/28/2018
ETCEthereum Classic,16,5220,10/28/2018
XEMNEM,17,5221,10/28/2018
XTZTezos,18,5222,10/28/2018
ZECZcash,19,5223,10/28/2018
VETVeChain,20,5224,10/28/2018
BTCBitcoin,1,5225,8/12/2018
ETHEthereum,2,5226,8/12/2018
XRPXRP,3,5227,8/12/2018
BCHBitcoin Cash,4,5228,8/12/2018
EOSEOS,5,5229,8/12/2018
XLMStellar,6,5230,8/12/2018
LTCLitecoin,7,5231,8/12/2018
ADACardano,8,5232,8/12/2018
USDTTether,9,5233,8/12/2018
XMRMonero,10,5234,8/12/2018
MIOTAIOTA,11,5235,8/12/2018
TRXTRON,12,5236,8/12/2018
DASHDash,13,5237,8/12/2018
ETCEthereum Classic,14,5238,8/12/2018
NEONeo,15,5239,8/12/2018
BNBBinance Coin,16,5240,8/12/2018
XEMNEM,17,5241,8/12/2018
XTZTezos,18,5242,8/12/2018
ZECZcash,19,5243,8/12/2018
OMGOmiseGO,20,5244,8/12/2018
BTCBitcoin,1,5245,1/14/2018
ETHEthereum,2,5246,1/14/2018
XRPXRP,3,5247,1/14/2018
BCHBitcoin Cash,4,5248,1/14/2018
ADACardano,5,5249,1/14/2018
LTCLitecoin,6,5250,1/14/2018
XEMNEM,7,5251,1/14/2018
XLMStellar,8,5252,1/14/2018
NEONeo,9,5253,1/14/2018
MIOTAIOTA,10,5254,1/14/2018
EOSEOS,11,5255,1/14/2018
DASHDash,12,5256,1/14/2018
XMRMonero,13,5257,1/14/2018
TRXTRON,14,5258,1/14/2018
BTGBitcoin Gold,15,5259,1/14/2018
ETCEthereum Classic,16,5260,1/14/2018
ICXICON,17,5261,1/14/2018
QTUMQtum,18,5262,1/14/2018
LSKLisk,19,5263,1/14/2018
NANONano,20,5264,1/14/2018
BTCBitcoin,1,5265,11/4/2018
ETHEthereum,2,5266,11/4/2018
XRPXRP,3,5267,11/4/2018
BCHBitcoin Cash,4,5268,11/4/2018
EOSEOS,5,5269,11/4/2018
XLMStellar,6,5270,11/4/2018
LTCLitecoin,7,5271,11/4/2018
ADACardano,8,5272,11/4/2018
XMRMonero,9,5273,11/4/2018
USDTTether,10,5274,11/4/2018
TRXTRON,11,5275,11/4/2018
MIOTAIOTA,12,5276,11/4/2018
DASHDash,13,5277,11/4/2018
BNBBinance Coin,14,5278,11/4/2018
NEONeo,15,5279,11/4/2018
ETCEthereum Classic,16,5280,11/4/2018
XEMNEM,17,5281,11/4/2018
XTZTezos,18,5282,11/4/2018
ZECZcash,19,5283,11/4/2018
VETVeChain,20,5284,11/4/2018
BTCBitcoin,1,5285,12/17/2017
ETHEthereum,2,5286,12/17/2017
BCHBitcoin Cash,3,5287,12/17/2017
XRPXRP,4,5288,12/17/2017
LTCLitecoin,5,5289,12/17/2017
ADACardano,6,5290,12/17/2017
MIOTAIOTA,7,5291,12/17/2017
DASHDash,8,5292,12/17/2017
XEMNEM,9,5293,12/17/2017
XMRMonero,10,5294,12/17/2017
BTGBitcoin Gold,11,5295,12/17/2017
XLMStellar,12,5296,12/17/2017
EOSEOS,13,5297,12/17/2017
NEONeo,14,5298,12/17/2017
ETCEthereum Classic,15,5299,12/17/2017
TRXTRON,16,5300,12/17/2017
QTUMQtum,17,5301,12/17/2017
BCCBitConnect,18,5302,12/17/2017
PPTPopulous,19,5303,12/17/2017
OMGOmiseGO,20,5304,12/17/2017
BTCBitcoin,1,5305,9/9/2018
ETHEthereum,2,5306,9/9/2018
XRPXRP,3,5307,9/9/2018
BCHBitcoin Cash,4,5308,9/9/2018
EOSEOS,5,5309,9/9/2018
XLMStellar,6,5310,9/9/2018
LTCLitecoin,7,5311,9/9/2018
USDTTether,8,5312,9/9/2018
ADACardano,9,5313,9/9/2018
XMRMonero,10,5314,9/9/2018
DASHDash,11,5315,9/9/2018
MIOTAIOTA,12,5316,9/9/2018
TRXTRON,13,5317,9/9/2018
NEONeo,14,5318,9/9/2018
ETCEthereum Classic,15,5319,9/9/2018
BNBBinance Coin,16,5320,9/9/2018
XEMNEM,17,5321,9/9/2018
VETVeChain,18,5322,9/9/2018
XTZTezos,19,5323,9/9/2018
DOGEDogecoin,20,5324,9/9/2018
BTCBitcoin,1,5325,9/16/2018
ETHEthereum,2,5326,9/16/2018
XRPXRP,3,5327,9/16/2018
BCHBitcoin Cash,4,5328,9/16/2018
EOSEOS,5,5329,9/16/2018
XLMStellar,6,5330,9/16/2018
LTCLitecoin,7,5331,9/16/2018
USDTTether,8,5332,9/16/2018
XMRMonero,9,5333,9/16/2018
ADACardano,10,5334,9/16/2018
MIOTAIOTA,11,5335,9/16/2018
DASHDash,12,5336,9/16/2018
TRXTRON,13,5337,9/16/2018
NEONeo,14,5338,9/16/2018
ETCEthereum Classic,15,5339,9/16/2018
XTZTezos,16,5340,9/16/2018
BNBBinance Coin,17,5341,9/16/2018
XEMNEM,18,5342,9/16/2018
VETVeChain,19,5343,9/16/2018
DOGEDogecoin,20,5344,9/16/2018
BTCBitcoin,1,5345,1/21/2018
ETHEthereum,2,5346,1/21/2018
XRPXRP,3,5347,1/21/2018
BCHBitcoin Cash,4,5348,1/21/2018
ADACardano,5,5349,1/21/2018
LTCLitecoin,6,5350,1/21/2018
XEMNEM,7,5351,1/21/2018
NEONeo,8,5352,1/21/2018
EOSEOS,9,5353,1/21/2018
XLMStellar,10,5354,1/21/2018
MIOTAIOTA,11,5355,1/21/2018
DASHDash,12,5356,1/21/2018
XMRMonero,13,5357,1/21/2018
TRXTRON,14,5358,1/21/2018
ICXICON,15,5359,1/21/2018
BTGBitcoin Gold,16,5360,1/21/2018
QTUMQtum,17,5361,1/21/2018
ETCEthereum Classic,18,5362,1/21/2018
LSKLisk,19,5363,1/21/2018
NANONano,20,5364,1/21/2018
BTCBitcoin,1,5365,12/9/2018
XRPXRP,2,5366,12/9/2018
ETHEthereum,3,5367,12/9/2018
XLMStellar,4,5368,12/9/2018
BCHBitcoin Cash,5,5369,12/9/2018
USDTTether,6,5370,12/9/2018
EOSEOS,7,5371,12/9/2018
BSVBitcoin SV,8,5372,12/9/2018
LTCLitecoin,9,5373,12/9/2018
TRXTRON,10,5374,12/9/2018
ADACardano,11,5375,12/9/2018
XMRMonero,12,5376,12/9/2018
MIOTAIOTA,13,5377,12/9/2018
XEMNEM,14,5378,12/9/2018
DASHDash,15,5379,12/9/2018
BNBBinance Coin,16,5380,12/9/2018
ETCEthereum Classic,17,5381,12/9/2018
NEONeo,18,5382,12/9/2018
ZECZcash,19,5383,12/9/2018
MKRMaker,20,5384,12/9/2018
BTCBitcoin,1,5385,2/18/2018
ETHEthereum,2,5386,2/18/2018
XRPXRP,3,5387,2/18/2018
BCHBitcoin Cash,4,5388,2/18/2018
LTCLitecoin,5,5389,2/18/2018
ADACardano,6,5390,2/18/2018
XLMStellar,7,5391,2/18/2018
NEONeo,8,5392,2/18/2018
EOSEOS,9,5393,2/18/2018
MIOTAIOTA,10,5394,2/18/2018
DASHDash,11,5395,2/18/2018
XEMNEM,12,5396,2/18/2018
XMRMonero,13,5397,2/18/2018
LSKLisk,14,5398,2/18/2018
ETCEthereum Classic,15,5399,2/18/2018
TRXTRON,16,5400,2/18/2018
VENVechain [Token],17,5401,2/18/2018
QTUMQtum,18,5402,2/18/2018
USDTTether,19,5403,2/18/2018
BTGBitcoin Gold,20,5404,2/18/2018
BTCBitcoin,1,5405,1/7/2018
XRPXRP,2,5406,1/7/2018
ETHEthereum,3,5407,1/7/2018
BCHBitcoin Cash,4,5408,1/7/2018
ADACardano,5,5409,1/7/2018
XEMNEM,6,5410,1/7/2018
LTCLitecoin,7,5411,1/7/2018
TRXTRON,8,5412,1/7/2018
XLMStellar,9,5413,1/7/2018
MIOTAIOTA,10,5414,1/7/2018
DASHDash,11,5415,1/7/2018
EOSEOS,12,5416,1/7/2018
XMRMonero,13,5417,1/7/2018
NEONeo,14,5418,1/7/2018
QTUMQtum,15,5419,1/7/2018
BTGBitcoin Gold,16,5420,1/7/2018
ETCEthereum Classic,17,5421,1/7/2018
LSKLisk,18,5422,1/7/2018
ICXICON,19,5423,1/7/2018
NANONano,20,5424,1/7/2018
BTCBitcoin,1,5425,9/2/2018
ETHEthereum,2,5426,9/2/2018
XRPXRP,3,5427,9/2/2018
BCHBitcoin Cash,4,5428,9/2/2018
EOSEOS,5,5429,9/2/2018
XLMStellar,6,5430,9/2/2018
LTCLitecoin,7,5431,9/2/2018
USDTTether,8,5432,9/2/2018
ADACardano,9,5433,9/2/2018
MIOTAIOTA,10,5434,9/2/2018
XMRMonero,11,5435,9/2/2018
DASHDash,12,5436,9/2/2018
TRXTRON,13,5437,9/2/2018
NEONeo,14,5438,9/2/2018
ETCEthereum Classic,15,5439,9/2/2018
BNBBinance Coin,16,5440,9/2/2018
XEMNEM,17,5441,9/2/2018
VETVeChain,18,5442,9/2/2018
XTZTezos,19,5443,9/2/2018
ZECZcash,20,5444,9/2/2018
BTCBitcoin,1,5445,7/1/2018
ETHEthereum,2,5446,7/1/2018
XRPXRP,3,5447,7/1/2018
BCHBitcoin Cash,4,5448,7/1/2018
EOSEOS,5,5449,7/1/2018
LTCLitecoin,6,5450,7/1/2018
XLMStellar,7,5451,7/1/2018
ADACardano,8,5452,7/1/2018
MIOTAIOTA,9,5453,7/1/2018
USDTTether,10,5454,7/1/2018
TRXTRON,11,5455,7/1/2018
XMRMonero,12,5456,7/1/2018
NEONeo,13,5457,7/1/2018
DASHDash,14,5458,7/1/2018
BNBBinance Coin,15,5459,7/1/2018
ETCEthereum Classic,16,5460,7/1/2018
XEMNEM,17,5461,7/1/2018
VENVechain [Token],18,5462,7/1/2018
OMGOmiseGO,19,5463,7/1/2018
ONTOntology,20,5464,7/1/2018
BTCBitcoin,1,5465,9/23/2018
ETHEthereum,2,5466,9/23/2018
XRPXRP,3,5467,9/23/2018
BCHBitcoin Cash,4,5468,9/23/2018
EOSEOS,5,5469,9/23/2018
XLMStellar,6,5470,9/23/2018
LTCLitecoin,7,5471,9/23/2018
USDTTether,8,5472,9/23/2018
ADACardano,9,5473,9/23/2018
XMRMonero,10,5474,9/23/2018
DASHDash,11,5475,9/23/2018
MIOTAIOTA,12,5476,9/23/2018
TRXTRON,13,5477,9/23/2018
NEONeo,14,5478,9/23/2018
ETCEthereum Classic,15,5479,9/23/2018
BNBBinance Coin,16,5480,9/23/2018
XTZTezos,17,5481,9/23/2018
XEMNEM,18,5482,9/23/2018
VETVeChain,19,5483,9/23/2018
DOGEDogecoin,20,5484,9/23/2018
BTCBitcoin,1,5485,11/18/2018
XRPXRP,2,5486,11/18/2018
ETHEthereum,3,5487,11/18/2018
BCHBitcoin Cash,4,5488,11/18/2018
XLMStellar,5,5489,11/18/2018
EOSEOS,6,5490,11/18/2018
LTCLitecoin,7,5491,11/18/2018
USDTTether,8,5492,11/18/2018
ADACardano,9,5493,11/18/2018
XMRMonero,10,5494,11/18/2018
TRXTRON,11,5495,11/18/2018
MIOTAIOTA,12,5496,11/18/2018
DASHDash,13,5497,11/18/2018
BNBBinance Coin,14,5498,11/18/2018
XEMNEM,15,5499,11/18/2018
NEONeo,16,5500,11/18/2018
